rsid	GWAS_p	QTL_p	type
rs55704002	0.2152	1.09686e-06	GTEx
rs11763218	0.1896	2.74995e-06	GTEx
rs6961185	0.184	0.252649	GTEx
rs111968669	0.2335	1.6359e-05	GTEx
rs4275123	0.2366	1.21223e-05	GTEx
rs57069348	0.1782	0.00379397	GTEx
rs61008539	0.9601	0.0992425	GTEx
rs4721479	0.9826	0.145806	GTEx
rs4719460	0.9165	0.139365	GTEx
rs7783487	0.9337	0.102013	GTEx
rs60375899	0.4007	0.00314768	GTEx
rs10950608	0.9793	0.0885221	GTEx
rs10950611	0.9903	0.0885221	GTEx
rs7785538	0.4147	0.132413	GTEx
rs78733180	0.1721	0.00622126	GTEx
rs76719833	0.1624	0.00314768	GTEx
rs11765528	0.9964	0.127546	GTEx
rs75177022	0.1708	0.00231645	GTEx
rs4721502	0.9577	0.104277	GTEx
rs4721506	0.1645	0.00231645	GTEx
rs11766365	0.4892	0.150862	GTEx
rs7802818	0.5399	0.0197285	GTEx
rs78452174	0.1636	0.00386891	GTEx
rs4719475	0.6457	0.0610912	GTEx
rs75523003	0.1703	0.151068	GTEx
rs4571635	0.9705	7.32861e-05	GTEx
rs6945971	0.9975	4.32089e-05	GTEx
rs6973278	0.1606	0.00026942	GTEx
rs13229699	0.319	0.0319828	GTEx
rs6963171	0.7703	0.000272899	GTEx
rs9639276	0.1746	0.278677	GTEx
rs11767322	0.1952	0.117023	GTEx
rs9639280	0.2888	0.062443	GTEx
rs56335616	0.3139	0.00122667	GTEx
rs11769388	0.1789	0.32824	GTEx
rs4721591	0.1938	0.000206624	GTEx
rs4719499	0.9643	2.56268e-05	GTEx
rs4719500	0.1966	0.000203097	GTEx
rs4236291	0.9824	1.60667e-05	GTEx
rs76632630	0.1843	0.255652	GTEx
rs6952709	0.1977	0.000134639	GTEx
rs11768243	0.3039	0.0411064	GTEx
rs10270565	0.9616	2.35628e-05	GTEx
rs10258993	0.1945	0.000199879	GTEx
rs7783469	0.3589	4.53066e-06	GTEx
rs10274550	0.2037	0.000174079	GTEx
rs12537456	0.9604	2.62917e-05	GTEx
rs10950673	0.104	0.12741	GTEx
rs10950674	0.1885	0.235117	GTEx
rs11768850	0.316	0.0343293	GTEx
rs10950689	0.1921	0.110404	GTEx
rs59323074	0.1945	0.000883438	GTEx
rs1127460	0.2133	0.000198535	GTEx
rs10265305	0.88	0.127672	GTEx
rs6977457	0.23	0.000146534	GTEx
rs6971094	0.9305	0.102605	GTEx
rs4719531	0.2156	0.000146534	GTEx
rs113451137	0.1527	0.000931681	GTEx
rs111957895	0.1521	0.209147	GTEx
rs13236533	0.6926	0.000220876	GTEx
rs6461378	0.9701	0.220843	GTEx
rs6415241	0.9971	0.122006	GTEx
rs76550570	0.1512	0.000699636	GTEx
rs6970511	0.9028	0.085689	GTEx
rs6961643	0.1389	0.00036582	GTEx
rs6960062	0.1068	0.287681	GTEx
rs10281779	0.3307	0.0555115	GTEx
rs10276096	0.5648	0.0315442	GTEx
rs112549496	0.1646	0.100006	GTEx
rs62430770	0.1972	0.000133472	GTEx
rs7802750	0.9325	5.4084e-06	GTEx
rs71020521	0.5482	0.0127325	GTEx
rs75133066	0.1435	0.100006	GTEx
rs7781617	0.185	0.000259394	GTEx
rs7792542	0.3548	0.0376679	GTEx
rs74590968	0.1603	0.000245288	GTEx
rs74742245	0.1448	0.100006	GTEx
rs12669325	0.5834	0.000219021	GTEx
rs34398649	0.2195	0.204185	GTEx
rs4130000	0.8937	6.48624e-06	GTEx
rs6954755	0.9186	0.0856084	GTEx
rs10234084	0.3214	0.0622363	GTEx
rs4605959	0.931	0.0803541	GTEx
rs4484581	0.2475	0.0147283	GTEx
rs4419711	0.1896	0.648454	GTEx
rs9791614	0.1327	0.000245288	GTEx
rs7785776	0.209	0.000335179	GTEx
rs7810485	0.2687	0.0179135	GTEx
rs6461461	0.4603	0.0170357	GTEx
rs79512755	0.1363	0.000245288	GTEx
rs7801760	0.132	0.100006	GTEx
rs7791653	0.1323	0.12608	GTEx
rs10232964	0.8459	0.0790795	GTEx
rs9655181	0.2148	0.00021181	GTEx
rs9655182	0.1837	0.624264	GTEx
rs28589868	0.1776	0.100006	GTEx
rs59910530	0.1439	0.0942849	GTEx
rs61441144	0.0002888	0.000110624	GTEx
rs7796608	0.1096	0.0837278	GTEx
rs7805493	0.1812	0.100006	GTEx
rs7794185	0.1858	0.100006	GTEx
rs10257093	0.9645	0.0745046	GTEx
rs11769295	0.2084	0.624264	GTEx
rs12700166	0.9625	0.00240931	GTEx
rs76105981	0.18	0.000237362	GTEx
rs11772093	0.4871	0.0251735	GTEx
rs7809344	0.1784	0.0605774	GTEx
rs7785252	0.1976	0.658554	GTEx
rs7778360	0.2117	0.000145927	GTEx
rs7800310	0.2953	0.0399202	GTEx
rs10258320	0.2646	0.0232583	GTEx
rs77026841	0.1879	0.000295531	GTEx
rs7808546	0.7052	0.000145927	GTEx
rs12700233	0.4247	0.0197285	GTEx
rs7780025	0.1833	0.0990618	GTEx
rs4721949	0.183	0.0990618	GTEx
rs4721952	0.2098	0.668812	GTEx
rs1779	0.186	0.831578	GTEx
rs10950834	0.2113	0.668812	GTEx
rs9655206	0.1966	0.668812	GTEx
rs4721962	0.2132	0.000237362	GTEx
rs4721964	0.2236	0.000237362	GTEx
rs74714510	0.206	0.120842	GTEx
rs4544987	0.2258	0.000122004	GTEx
rs7783683	0.1969	0.617038	GTEx
rs7797909	0.1974	0.617038	GTEx
rs7798036	0.1989	0.617038	GTEx
rs6965730	0.1987	0.617038	GTEx
rs10262832	0.1591	0.668812	GTEx
rs150532481	0.2151	0.120842	GTEx
rs77127926	0.2198	0.000321058	GTEx
rs6971357	0.106	0.4813	GTEx
rs12700281	0.187	0.00701768	GTEx
rs4722023	0.2384	0.000185468	GTEx
rs59436529	0.2094	0.00018954	GTEx
rs10244169	0.214	0.000122004	GTEx
rs144182134	0.906	0.751406	GTEx
rs11768416	0.2953	0.0314631	GTEx
rs10269500	0.1869	0.000122004	GTEx
rs10263611	0.3195	0.0256005	GTEx
rs79674914	0.5395	0.116763	GTEx
rs10252674	0.1717	0.0218339	GTEx
rs10264219	0.1653	0.0218339	GTEx
rs58994882	0.5809	0.000242159	GTEx
rs10276893	0.3746	0.028917	GTEx
rs74389110	0.2292	0.000322052	GTEx
rs1881114	0.3291	0.0182375	GTEx
rs74974280	0.5462	0.0227263	GTEx
rs9639427	0.5743	0.946096	GTEx
rs78720345	0.4843	0.0227263	GTEx
rs77868633	0.2176	0.0182058	GTEx
rs76780037	0.4656	0.0227263	GTEx
rs7785205	0.1871	0.000611039	GTEx
rs59916873	0.1843	0.0976868	GTEx
rs78262483	0.4676	0.0227263	GTEx
rs77660844	0.1959	0.000611039	GTEx
rs10226357	0.9549	7.84349e-07	GTEx
rs10267796	0.7059	6.25072e-08	GTEx
rs12374723	0.463	0.0227263	GTEx
rs11509872	0.2551	0.0288553	GTEx
rs113953879	0.2292	0.000611039	GTEx
rs10232769	0.3316	5.1598e-08	GTEx
rs4719730	0.2167	0.159951	GTEx
rs2272378	0.09005	0.895465	GTEx
rs79786743	0.5668	0.0347032	GTEx
rs77318420	0.823	0.00474278	GTEx
rs6820	0.1475	0.000262359	GTEx
rs79577636	0.6245	0.0730857	GTEx
rs28362759	0.2249	2.22476e-07	GTEx
rs2141276	0.2011	6.55413e-09	GTEx
rs76043334	0.4793	0.0818323	GTEx
rs35298364	0.112	2.14077e-07	GTEx
rs3735679	0.3901	0.525865	GTEx
rs3824080	0.2439	0.63693	GTEx
rs3779613	0.9875	0.0178968	GTEx
rs35682451	0.1035	4.84204e-06	GTEx
rs57738878	0.06357	0.00996689	GTEx
rs34786986	0.1668	0.119072	GTEx
rs3779612	0.6816	0.00551734	GTEx
rs10256887	0.7109	3.15857e-07	GTEx
rs11765907	0.1742	1.62104e-06	GTEx
rs11765973	0.1893	6.14902e-07	GTEx
rs78554813	0.6419	1.03231e-05	GTEx
rs6461807	0.9512	0.0121953	GTEx
rs78161073	0.549	9.21731e-06	GTEx
rs9719259	0.7643	0.0144611	GTEx
rs10951020	0.004615	1.64916e-10	GTEx
rs10269327	0.05336	2.54356e-07	GTEx
rs56824969	0.3976	0.000228803	GTEx
rs62430820	0.8541	6.78601e-08	GTEx
rs74656328	0.2759	0.026487	GTEx
rs62430821	0.6552	3.91029e-06	GTEx
rs10282526	0.4362	0.00330812	GTEx
rs73672461	0.518	0.0247546	GTEx
rs3824077	0.2088	0.0470559	GTEx
rs73672462	0.5052	0.0222877	GTEx
rs4722379	0.5051	0.00737246	GTEx
rs117084377	0.2037	0.987433	GTEx
rs78378149	0.004251	0.115971	GTEx
rs4722409	0.000758	6.8409e-09	GTEx
rs140605861	0.03521	0.0809375	GTEx
rs34466106	0.7434	7.29514e-13	GTEx
rs77452370	0.0003779	0.534001	GTEx
rs10279968	0.04031	2.36039e-11	GTEx
rs77915771	0.001653	0.534001	GTEx
rs4722452	0.6698	1.3591e-05	GTEx
rs7798515	5.438e-05	6.23806e-07	GTEx
rs7799008	3.325e-06	4.03267e-07	GTEx
rs138534821	0.0002837	0.998916	GTEx
rs68017541	0.02258	9.45069e-11	GTEx
rs66844347	0.000135	1.25009e-06	GTEx
rs75308177	0.001765	0.534001	GTEx
rs10951076	0.4931	8.26824e-19	GTEx
rs199671067	0.394	0.273343	GTEx
rs74301161	0.001185	0.534001	GTEx
rs6461873	0.6342	1.64676e-05	GTEx
rs35788524	2.449e-05	4.52071e-07	GTEx
rs1534413	0.7666	5.56595e-13	GTEx
rs76794118	0.001331	0.534001	GTEx
rs117538500	0.0007765	0.534001	GTEx
rs4596552	4.952e-06	1.26386e-06	GTEx
rs1569112	0.5788	9.78915e-06	GTEx
rs6974957	4.596e-05	9.82854e-06	GTEx
rs117736081	0.001237	0.534001	GTEx
rs10951113	0.9698	2.13729e-06	GTEx
rs6974464	7.895e-06	4.69351e-07	GTEx
rs6962769	9.594e-05	1.62718e-07	GTEx
rs1569111	0.0001961	1.04773e-12	GTEx
rs1534408	0.556	1.09487e-07	GTEx
rs1534409	7.871e-05	4.90465e-07	GTEx
rs1534410	0.0001498	1.8918e-07	GTEx
rs12668016	0.6174	3.33095e-06	GTEx
rs79221248	0.002745	0.534001	GTEx
rs867479	0.0001235	2.42721e-07	GTEx
rs10246635	0.3841	0.000335635	GTEx
rs113717663	0.5807	0.660525	GTEx
rs3824075	0.4488	0.00403618	GTEx
rs34217249	0.6795	2.16876e-16	GTEx
rs117545108	0.001739	0.534001	GTEx
rs10250309	0.6779	6.6962e-06	GTEx
rs10807831	0.5848	2.98345e-05	GTEx
rs1881117	0.0003014	3.32506e-20	GTEx
rs71538119	0.01877	2.15811e-06	GTEx
rs12669946	0.1148	2.32768e-18	GTEx
rs184409233	0.0005546	0.663259	GTEx
rs188787349	0.0005551	0.663259	GTEx
rs3808342	0.004981	0.663259	GTEx
rs3808341	0.03807	5.70109e-12	GTEx
rs186249875	0.003148	0.663259	GTEx
rs3840680	0.01772	0.143343	GTEx
rs80090623	0.004009	0.263873	GTEx
rs3808340	0.004303	0.663259	GTEx
rs10687724	0.5371	6.3211e-05	GTEx
rs6979036	0.4571	0.314608	GTEx
rs12381368	0.004362	0.886176	GTEx
rs12381369	0.01313	0.467247	GTEx
rs7805348	0.4876	0.000470343	GTEx
rs11768282	0.00131	1.74921e-19	GTEx
rs72569837	0.7397	0.0971782	GTEx
rs13231160	0.9838	2.4317e-11	GTEx
rs75418879	0.003054	0.663259	GTEx
rs79536583	0.0032	0.663259	GTEx
rs76439553	0.002945	0.663259	GTEx
rs3757856	0.3143	3.26467e-13	GTEx
rs3757855	0.002301	0.639612	GTEx
rs3757854	0.5383	3.25784e-05	GTEx
rs72296699	0.489	2.9809e-16	GTEx
rs62430832	0.1044	6.50999e-18	GTEx
rs3824074	0.0869	7.79417e-18	GTEx
rs10251845	0.7446	0.25146	GTEx
rs57403078	0.462	4.20279e-17	GTEx
rs10240265	0.7763	0.0238808	GTEx
rs6944845	0.5993	0.000366363	GTEx
rs143270331	0.001515	0.639612	GTEx
rs6959955	0.001143	0.00408316	GTEx
rs2091481	0.3163	0.00234715	GTEx
rs77988542	0.001226	0.40634	GTEx
rs13438361	0.001664	0.639612	GTEx
rs36020954	0.0002668	0.486685	GTEx
rs74198064	5.753e-05	0.0852631	GTEx
rs62430834	0.000137	1.0153e-10	GTEx
rs12669649	0.00355	0.0171257	GTEx
rs6956296	0.0008179	0.994995	GTEx
rs6956301	0.4125	4.85609e-13	GTEx
rs78778431	6.069e-08	0.477655	GTEx
rs4722697	5.307e-05	2.22509e-13	GTEx
rs3779609	6.232e-08	0.425045	GTEx
rs3779608	0.243	2.87308e-18	GTEx
rs62433082	0.000188	9.17402e-12	GTEx
rs71538121	0.001622	0.0128876	GTEx
rs34254431	0.1911	5.82908e-18	GTEx
rs34506278	0.001679	0.00746313	GTEx
rs62433083	5.319e-05	1.03646e-11	GTEx
rs34052476	0.001983	0.00707227	GTEx
rs35585784	0.001396	0.292216	GTEx
rs79110328	5.142e-13	0.297297	GTEx
rs141872965	4.64e-13	0.425045	GTEx
rs77998307	5.523e-13	0.000161765	GTEx
rs6969773	0.2241	1.23467e-18	GTEx
rs6462074	4.465e-13	0.425045	GTEx
rs62433087	3.782e-05	3.33373e-13	GTEx
rs76710067	6.455e-14	0.000161765	GTEx
rs4722824	0.2854	3.38201e-24	GTEx
rs74572369	6.695e-14	0.425045	GTEx
rs4722829	7.063e-06	6.21107e-11	GTEx
rs11974640	0.006434	0.00267508	GTEx
rs4719949	6.585e-08	7.76498e-17	GTEx
rs4722840	7.247e-08	1.36705e-16	GTEx
rs80116805	0.1395	0.183245	GTEx
rs7811408	1.833e-10	0.251679	GTEx
rs79944617	5.268e-13	0.425045	GTEx
rs7811597	4.41e-09	9.50304e-19	GTEx
rs113540766	1.949e-11	0.277465	GTEx
rs28464946	0.146	0.000262101	GTEx
rs62433090	1.29e-05	4.64811e-13	GTEx
rs62433091	2.787e-05	5.97661e-12	GTEx
rs112886046	1.048e-12	0.322342	GTEx
rs111767247	0.1341	0.000140046	GTEx
rs10232679	0.1789	0.000152758	GTEx
rs67224186	0.1699	0.000269927	GTEx
rs77992257	3.601e-14	0.622039	GTEx
rs10237245	0.1561	0.000776162	GTEx
rs57983920	0.001978	9.86554e-12	GTEx
rs186136759	1.886e-13	0.622039	GTEx
rs73254078	0.002242	0.146194	GTEx
rs6462143	0.7716	1.28817e-17	GTEx
rs36015262	0.005985	0.910501	GTEx
rs536675978	0.2462	0.0718329	GTEx
rs4722935	3.932e-06	1.72228e-10	GTEx
rs79805216	3.468e-13	0.622039	GTEx
rs74601708	4.265e-13	0.622039	GTEx
rs149400099	0.2919	0.0364945	GTEx
rs35612527	0.2356	0.0714029	GTEx
rs112288846	0.04761	0.150243	GTEx
rs13242526	0.008648	0.128213	GTEx
rs75180717	5.167e-11	0.809083	GTEx
rs6966449	1.737e-06	0.0198886	GTEx
rs79397626	6.744e-11	0.57358	GTEx
rs73256048	4.866e-11	0.143659	GTEx
rs112109711	0.06833	1.051e-06	GTEx
rs12154936	0.456	8.11709e-09	GTEx
rs34406647	0.0701	0.000449056	GTEx
rs7804474	0.0001146	0.00690562	GTEx
rs78306433	1.217e-10	0.57358	GTEx
rs7783696	0.07062	5.58375e-06	GTEx
rs73256056	1.186e-10	0.107498	GTEx
rs6462198	8.995e-05	0.000225327	GTEx
rs6955611	0.0268	0.000126419	GTEx
rs10260300	0.4252	5.89979e-08	GTEx
rs201861648	1.114e-10	0.156856	GTEx
rs61184965	1.413e-10	0.143659	GTEx
rs74703348	1.417e-10	0.143659	GTEx
rs79046350	0.05829	1.051e-06	GTEx
rs34201071	0.0593	0.250447	GTEx
rs117303395	0.06835	0.997819	GTEx
rs10253153	0.464	2.9595e-08	GTEx
rs6945689	0.0001742	5.66376e-05	GTEx
rs10274383	0.4446	9.16061e-08	GTEx
rs75273590	1.481e-10	0.57358	GTEx
rs117685914	1.492e-10	0.57358	GTEx
rs7784559	0.0001125	2.34568e-05	GTEx
rs7789093	0.000106	2.34568e-05	GTEx
rs7784701	0.0001177	4.09839e-05	GTEx
rs7799459	0.06566	3.98719e-06	GTEx
rs77581316	1.4e-10	0.00343699	GTEx
rs7784708	9.599e-05	2.49306e-05	GTEx
rs7777700	0.436	6.89468e-10	GTEx
rs7799483	0.03691	0.000102232	GTEx
rs34591460	0.0197	0.154585	GTEx
rs10260803	0.0624	5.58375e-06	GTEx
rs75507785	2.599e-10	0.671122	GTEx
rs11768827	0.5665	1.1802e-09	GTEx
rs6961424	0.0001068	3.05137e-05	GTEx
rs6949194	6.666e-06	0.389874	GTEx
rs2397	0.4906	2.28623e-05	GTEx
rs17227152	0.2557	0.00828304	GTEx
rs10282027	0.1619	0.000989814	GTEx
rs10235055	0.469	2.28623e-05	GTEx
rs11974179	0.509	2.28623e-05	GTEx
rs6462223	0.0001063	0.000158552	GTEx
rs115179201	0.06971	9.59583e-07	GTEx
rs28448690	0.5088	5.20401e-05	GTEx
rs77672213	3.85e-10	0.74451	GTEx
rs7792825	8.866e-07	1.02784e-08	GTEx
rs4723023	6.819e-06	0.275227	GTEx
rs3735675	0.02932	0.000161986	GTEx
rs3735676	6.636e-10	0.57358	GTEx
rs34184329	0.01916	0.0272964	GTEx
rs2293521	4.321e-10	0.57358	GTEx
rs10264122	0.0002199	0.000121648	GTEx
rs10215380	0.08466	1.9408e-06	GTEx
rs4311576	0.000172	0.000107711	GTEx
rs6942989	0.07549	1.65818e-06	GTEx
rs71538127	0.02602	0.0107054	GTEx
rs78100945	5.446e-10	0.00343699	GTEx
rs35588238	0.4071	8.77622e-09	GTEx
rs10499317	0.4177	8.23619e-09	GTEx
rs2272379	6.979e-10	0.57358	GTEx
rs34043680	0.02794	0.0200438	GTEx
rs3735677	2.138e-09	0.124888	GTEx
rs3735678	0.03232	0.0345263	GTEx
rs7811207	0.000165	0.00565019	GTEx
rs117203709	1.744e-09	0.00343699	GTEx
rs10272099	1.669e-06	6.41653e-05	GTEx
rs10275585	0.0002994	0.000728915	GTEx
rs80200909	2.742e-09	0.124888	GTEx
rs77945544	0.08946	0.000159209	GTEx
rs79867268	3.523e-09	0.124888	GTEx
rs10259248	0.0003951	0.000878316	GTEx
rs144936808	1.457e-09	0.00343699	GTEx
rs186214133	1.451e-09	0.00343699	GTEx
rs10262866	0.3683	2.14931e-05	GTEx
rs10274964	5.481e-05	4.35018e-07	GTEx
rs7807150	0.005024	0.157092	GTEx
rs186879283	2.86e-07	0.066867	GTEx
rs79469287	3.083e-09	0.124888	GTEx
rs62433129	0.01083	0.736539	GTEx
rs57492282	0.6378	0.0115052	GTEx
rs78827273	3.267e-09	0.00343699	GTEx
rs12701220	0.3043	8.09404e-06	GTEx
rs2272375	5.57e-05	0.679771	GTEx
rs75358992	0.003247	0.782721	GTEx
rs3817576	0.0007278	0.000216529	GTEx
rs73259905	0.5325	0.0362373	GTEx
rs9638882	0.4181	9.41515e-06	GTEx
rs3824081	0.001127	0.000505727	GTEx
rs3735684	0.09633	0.000180904	GTEx
rs3735683	1.415e-05	0.0050515	GTEx
rs879745	0.00099	0.000376682	GTEx
rs3735681	0.003291	0.782721	GTEx
rs9655345	0.001044	0.000679572	GTEx
rs62433130	0.01087	0.0130714	GTEx
rs117425670	2.679e-09	0.00343699	GTEx
rs3808348	0.4297	7.35424e-05	GTEx
rs62433131	0.04057	0.709919	GTEx
rs6976926	0.0425	0.702978	GTEx
rs73669931	2.538e-08	0.124888	GTEx
rs73669932	5.824e-09	0.124888	GTEx
rs60892210	1.047e-08	0.00211768	GTEx
rs79263447	3.056e-09	0.00343699	GTEx
rs10257195	0.0005102	0.00141165	GTEx
rs57858751	7.765e-09	0.406739	GTEx
rs10236293	0.6046	0.000206521	GTEx
rs1007765	0.5775	0.000197013	GTEx
rs56109702	2.038e-08	0.259715	GTEx
rs4388364	2.664e-05	0.00140021	GTEx
rs12701310	0.002671	5.59937e-07	GTEx
rs13236369	0.0005073	0.000277857	GTEx
rs78896018	5.435e-08	0.00343699	GTEx
rs34574938	0.836	0.000679319	GTEx
rs6462495	7.384e-06	0.000134679	GTEx
rs2141274	0.8101	8.45242e-05	GTEx
rs67211476	6.438e-08	0.0271951	GTEx
rs1007766	0.002325	0.000241648	GTEx
rs4723327	0.003048	0.83318	GTEx
rs73046453	1.065e-07	0.000966081	GTEx
rs4723338	0.002229	0.000740615	GTEx
rs6954783	0.0004338	0.882946	GTEx
rs34712249	0.6716	4.94508e-05	GTEx
rs8591	0.7268	3.52033e-05	GTEx
rs11559182	9.217e-08	0.38159	GTEx
rs7798636	0.1403	0.144995	GTEx
rs4723350	0.0008071	0.486434	GTEx
rs55700356	9.327e-08	0.38159	GTEx
rs10256972	0.002556	0.000564157	GTEx
rs12701348	0.7078	8.75149e-05	GTEx
rs4720158	0.002524	0.00100406	GTEx
rs73264010	0.4892	0.0410444	GTEx
rs55724197	4.645e-08	0.38159	GTEx
rs1881122	0.002429	0.000600229	GTEx
rs4723380	0.0006537	0.970639	GTEx
rs73046464	9.249e-08	0.38159	GTEx
rs112369387	0.4887	0.0290072	GTEx
rs9639696	0.0005302	0.554788	GTEx
rs9639697	0.0005328	0.641113	GTEx
rs73046466	8.778e-08	0.38159	GTEx
rs10257744	0.7257	4.3023e-05	GTEx
rs73046467	8.659e-08	0.38159	GTEx
rs145376324	0.3576	0.00508377	GTEx
rs11977029	0.002102	0.876346	GTEx
rs12381396	6.596e-08	0.000256713	GTEx
rs6947257	0.002702	0.895229	GTEx
rs35696159	0.002337	0.00097208	GTEx
rs56007992	9.474e-08	0.38159	GTEx
rs10272002	0.7193	3.57068e-05	GTEx
rs10276204	0.0007997	0.662037	GTEx
rs56107018	0.5123	0.0509823	GTEx
rs56097140	0.487	0.172503	GTEx
rs62433136	0.01187	0.00983687	GTEx
rs10263252	0.7787	7.56909e-05	GTEx
rs62433137	0.00203	0.926015	GTEx
rs73046475	1.077e-07	0.38159	GTEx
rs12701406	0.7081	4.3023e-05	GTEx
rs77722243	4.923e-08	0.00343699	GTEx
rs10233430	0.006117	0.0449448	GTEx
rs62433140	0.001926	0.971388	GTEx
rs62433141	0.002063	0.926015	GTEx
rs10229964	0.006302	0.0449448	GTEx
rs80005477	4.595e-08	0.00343699	GTEx
rs73046479	1.276e-07	0.38159	GTEx
rs55736553	1.276e-07	0.38159	GTEx
rs12539012	0.7055	4.3023e-05	GTEx
rs12701432	0.7674	9.36822e-05	GTEx
rs62433143	0.001901	0.971388	GTEx
rs7812072	0.003604	0.000327779	GTEx
rs1881116	0.8267	6.74185e-07	GTEx
rs73046482	1.522e-07	0.38159	GTEx
rs12334290	0.9645	6.21024e-08	GTEx
rs78507633	8.073e-08	0.00343699	GTEx
rs868833	0.9437	8.80561e-08	GTEx
rs868832	0.002182	0.876346	GTEx
rs73046483	2.126e-07	0.38159	GTEx
rs73265911	0.3665	0.00714816	GTEx
rs12701455	0.9922	1.39427e-08	GTEx
rs13242971	0.7613	3.34872e-05	GTEx
rs75164443	5.592e-08	0.00343699	GTEx
rs11971790	0.001927	4.47546e-07	GTEx
rs13221417	0.9112	8.80561e-08	GTEx
rs13232508	0.593	8.45833e-08	GTEx
rs73265918	0.3313	0.00615418	GTEx
rs62433145	0.002404	0.701624	GTEx
rs62433146	0.01334	0.00333302	GTEx
rs62433147	0.0007298	0.929903	GTEx
rs142345702	0.07921	0.24382	GTEx
rs7777203	0.002238	0.852631	GTEx
rs76849173	0.09021	0.000176614	GTEx
rs12701499	0.0007268	0.0864389	GTEx
rs77414940	8.948e-08	0.00343699	GTEx
rs1057558	0.6687	0.000513368	GTEx
rs3735686	0.003034	0.142993	GTEx
rs1881127	0.0005635	0.28508	GTEx
rs77633776	4.859e-08	0.00343699	GTEx
rs2362534	1.236e-05	0.0255412	GTEx
rs2280724	0.003501	0.0379295	GTEx
rs56016252	1.581e-07	0.276833	GTEx
rs55834927	1.465e-07	0.276833	GTEx
rs11974176	0.0005213	0.516316	GTEx
rs10951499	0.925	0.00441156	GTEx
rs12534778	0.6549	3.9897e-05	GTEx
rs73670309	0.5703	0.00561341	GTEx
rs10435026	0.006917	0.0360154	GTEx
rs10435145	0.004317	0.00063959	GTEx
rs884978	9.384e-08	0.428681	GTEx
rs73046496	0.8915	0.455728	GTEx
rs73046497	0.825	0.382523	GTEx
rs3735687	0.009009	0.240458	GTEx
rs884977	0.2639	0.962299	GTEx
rs117343216	1.141e-07	0.00343699	GTEx
rs2362529	0.4252	2.63322e-05	GTEx
rs11979275	0.003766	0.0474433	GTEx
rs11980081	0.00385	0.0474433	GTEx
rs73048354	1.928e-07	0.119286	GTEx
rs73048355	2.04e-07	0.119286	GTEx
rs6975972	0.1007	0.090447	GTEx
rs73048358	3.215e-05	0.682777	GTEx
rs4723632	0.002047	0.809172	GTEx
rs4723649	0.003611	0.0373561	GTEx
rs145261554	2.518e-07	0.119286	GTEx
rs141242924	0.07674	0.00756435	GTEx
rs77457042	0.073	0.000145022	GTEx
rs869412	0.6465	6.48648e-05	GTEx
rs62430961	0.001269	0.809172	GTEx
rs7806746	0.081	0.324303	GTEx
rs77697480	1.159e-07	0.00343699	GTEx
rs2030959	0.002757	0.0797377	GTEx
rs2030958	0.6247	7.13984e-05	GTEx
rs117772857	1.17e-07	0.00343699	GTEx
rs73048361	0.1235	0.127813	GTEx
rs80002406	0.1235	0.110831	GTEx
rs117832807	1.161e-07	0.00343699	GTEx
rs13240695	0.002978	0.0701447	GTEx
rs146445303	0.0734	0.000151823	GTEx
rs9801444	0.002808	0.0701447	GTEx
rs62430966	0.003313	0.802836	GTEx
rs79272360	0.01896	0.00369607	GTEx
rs73048366	1.962e-07	0.119286	GTEx
rs10271082	0.003542	0.135767	GTEx
rs11970826	0.8885	0.000209038	GTEx
rs10224368	0.001565	0.156549	GTEx
rs7799391	0.0006508	0.0856121	GTEx
rs10275712	0.6835	2.16779e-05	GTEx
rs59471534	0.6558	0.000263088	GTEx
rs111907575	0.001672	0.0199646	GTEx
rs4723801	0.001627	0.714498	GTEx
rs62430968	0.001872	0.223421	GTEx
rs1058727	0.9835	0.000155423	GTEx
rs1058729	0.9809	0.00103258	GTEx
rs2280725	0.001915	0.00345836	GTEx
rs7809203	0.001915	0.0029448	GTEx
rs7798459	0.9491	0.000325918	GTEx
rs62430970	0.01745	0.00572554	GTEx
rs4723820	0.003955	0.721615	GTEx
rs12701708	0.5684	0.000218467	GTEx
rs12701710	0.5568	5.48754e-05	GTEx
rs62430971	0.002056	0.77612	GTEx
rs12701713	0.5441	0.000248203	GTEx
rs62430972	0.01318	0.00753913	GTEx
rs62430973	0.002421	0.88504	GTEx
rs56257712	4.949e-07	0.119286	GTEx
rs12701736	0.6525	0.000440336	GTEx
rs2363285	0.0003739	0.000719693	GTEx
rs76654767	7.971e-08	0.00343699	GTEx
rs4723863	0.002758	0.840174	GTEx
rs10247470	0.803	0.000324408	GTEx
rs140990456	0.02822	0.481101	GTEx
rs2950627	0.9632	0.407268	GTEx
rs10257328	0.8204	2.14508e-07	GTEx
rs73048388	0.6417	0.682777	GTEx
rs75709543	2.372e-06	0.127722	GTEx
rs10251493	0.001559	0.795194	GTEx
rs62430975	0.1305	0.00625424	GTEx
rs76471434	0.01926	0.171669	GTEx
rs4720335	0.005383	0.000924657	GTEx
rs12533004	0.591	0.000170518	GTEx
rs1881124	0.6379	0.000273237	GTEx
rs1881125	0.002309	0.00450476	GTEx
rs6953080	0.01107	0.00134125	GTEx
rs2293522	0.01168	0.0012853	GTEx
rs1047302	0.4415	1.06181e-06	GTEx
rs2293523	0.7856	0.000170518	GTEx
rs12701798	0.00137	0.00077872	GTEx
rs77779797	0.6651	0.524999	GTEx
